subtitle,author,url,text,section,title,date
None,None,https://www.oantagonista.com/brasil/nao-estou-colando-nem-descolando/,"João Doria, em entrevista à Folha de S. Paulo, disse que, “se a reforma não for aprovada até a metade do ano, ela dificilmente vai ser aprovada no segundo semestre”.Ele disse também:“A não consolidação da reforma da Previdência até a metade deste ano pode levar o Brasil ao caos econômico e ao caos social.Porque vai faltar dinheiro. E não apenas para o governo federal. Vai faltar dinheiro para todos os estados, sem distinção. E o mesmo ocorrerá em relação aos municípios (…).A inflexão do Brasil será sem a reforma da Previdência e com a reforma da Previdência. Sem: caos econômico e social, impondo aos mais pobres a perda de empregos e o empobrecimento das ações sociais de municípios, estados e do governo federal. Ninguém escapa. Todos mergulharão no caos. Todos, sem exceção.”Perguntado se está se descolando de Jair Bolsonaro, ele respondeu:“Eu não estou colando nem descolando. Nós temos uma relação boa, desde o início, mesmo antes da posse. Estabelecemos uma linha de diálogo, de conversação, que tem se mantido. Não houve nenhuma modificação. Eu dialogo bem com ele. E eu gosto do diálogo com o presidente Bolsonaro. Eu tenho que ser sincero nisso. Ele ouve. Ele processa o que escuta. Tem sido extremamente atencioso comigo, com São Paulo.”",Brasil,“Não estou colando nem descolando”,03/04/2019 09:33:30
None,None,https://www.oantagonista.com/brasil/o-projeto-piloto-de-moro-contra-criminalidade/,"Sergio Moro vai apresentar nesta quinta-feira a Jair Bolsonaro um projeto piloto de combate à criminalidade.Segundo O Globo, “o plano do ministro prevê inicialmente ações repressivas e preventivas em cinco cidades, uma em cada região do país. Se derem resultados satisfatórios, as medidas deverão ser replicadas em outras cidades”.",Brasil,O projeto piloto de Moro contra a criminalidade,03/04/2019 08:10:55
None,None,https://www.oantagonista.com/brasil/o-inconformismo-dos-militares/,"“Jair Bolsonaro será instado pelos seus conselheiros militares a fazer um desagravo ao ministro Carlos Alberto dos Santos Cruz, alvo de uma campanha de difamação por parte de Olavo de Carvalho”, diz o Estadão.“Há um inconformismo nas três Forças diante da baixeza dos ataques, sem contraponto de Bolsonaro”.O contraponto de presidente foi oferecido em Washington, com um jantar em homenagem a Olavo de Carvalho.",Brasil,O inconformismo dos militares,03/04/2019 08:23:09
None,Diego Amorim,https://www.oantagonista.com/brasil/psd-nao-fechara-questao-pela-reforma/,"O PSD decidiu que não vai fechar questão sobre a reforma da Previdência, embora o partido já tenha se posicionado pela aprovação da proposta, com algumas ressalvas.Isso quer dizer que os parlamentares estarão livres para votar, ainda que a orientação seja o voto a favor.",Brasil,PSD não fechará questão pela reforma,03/04/2019 08:30:34
None,None,https://www.oantagonista.com/brasil/o-abuso-senado/,"Davi Alcolumbre, depois de afundar a CPI da Lava Toga, quer aprovar o quanto antes a lei do abuso de autoridade:“Tem que discutir. O nome já está falando, abuso. É abuso de todo mundo, é abuso policial, é abuso de um médico, é abuso de delegado. Tem que discutir todo mundo, de um político. A gente tem que discutir.” .",Brasil,O abuso do Senado,03/04/2019 08:40:43
None,None,https://www.oantagonista.com/cultura/vingadores-do-cinemark/,"O boicote ao Cinemark, segundo O Globo, não deu muito certo.“Houve (até as 17h de ontem) mais de 172 mil menções à rede no Twitter, segundo a FGV DAPP.Apesar disso, com o início da pré-venda para ‘Vingadores: Ultimato’, o Cinemark vendeu, em dez horas, mais da metade do total de ingressos comercializados nos 30 dias que antecederam a estreia de ‘Vingadores: Guerra Infinita’ — o filme que teve a maior bilheteria do ano passado no Brasil.”",Cultura,Vingadores do Cinemark,03/04/2019 08:47:01
None,None,https://www.oantagonista.com/economia/50-de-reforma/,"A Folha de S. Paulo, em editorial, defende a reforma previdenciária, mesmo que ela renda 500 bilhões de reais em dez anos, a metade do que foi estimado por Paulo Guedes.Leia aqui:“Apesar das demonstrações de inabilidade política do governo Jair Bolsonaro, felizmente menos notadas nos últimos dias, o cenário mais provável para a reforma da Previdência permanece o de aprovação neste ano.As circunstâncias ainda são as mais favoráveis já observadas para tal desde os anos 1990 (…).Pela primeira vez, a empreitada merece a condição de prioridade absoluta anunciada desde antes da posse do presidente, que poderá aplicar na proposta o capital político de um início de mandato (…).Desde o envio do texto ao Congresso, analistas buscam estimar quanto será preservado da poupança de pouco mais de R$ 1 trilhão em dez anos estimada com as regras pretendidas. Num cálculo grosseiro, especula-se que cifras acima de 50% seriam ao menos capazes de restabelecer algum ânimo entre empresários e investidores.”",Economia,50% de reforma,03/04/2019 07:08:55
None,None,https://www.oantagonista.com/brasil/bolsonaro-convoca-lideres/,"Jair Bolsonaro passou a convidar também líderes partidários do Congresso Nacional para reuniões individuais, diz a .Os encontros estão sendo agendados para a próxima semana, depois das audiências com presidentes dos partidos do Centrão.Os assinantes da  podem ler a nota completa .",Brasil,Bolsonaro convoca líderes,03/04/2019 07:12:33
None,None,https://www.oantagonista.com/brasil/primo-de-carlos-bolsonaro-tambem-quer-passaporte-diplomatico/,"Leonardo Rodrigues de Jesus, o Léo Índio, também entrou com pedido para obter um passaporte diplomático.O primo de Carlos Bolsonaro não tem cargo no governo, mas circula livremente pelo Palácio do Planalto e, às vezes, integra missões oficiais.Na segunda-feira, . Léo Índio e Carlos protocolaram seus pedidos nos dias 8 e 9 de janeiro, respectivamente.",Brasil,Primo de Carlos Bolsonaro também quer passaporte diplomático,03/04/2019 11:36:55
None,None,https://www.oantagonista.com/brasil/nao-fico-prestando-atencao-no-que-ele-fala/,"O general Augusto Heleno, em Israel, foi perguntado sobre os ataques de Olavo de Carvalho.Ele respondeu:“Estou tão distante dele, assim… Não fico prestando atenção no que ele fala, não.”",Brasil,“Não fico prestando atenção no que ele fala”,03/04/2019 07:24:49
None,None,https://www.oantagonista.com/brasil/petistas-visitam-o-presidente-da-oab/,"O deputado petista José Guimarães postou no Twitter uma foto na OAB.“Estamos neste momento nos reunindo com a OAB para debater a crise política e a democracia brasileira”, escreveu.Entenda clicando  o que, na verdade, eles estão debatendo.",Brasil,Petistas visitam o presidente da OAB,03/04/2019 11:40:22
None,None,https://www.oantagonista.com/brasil/mec-cancela-viagem-de-olavistas-para-paris/,"O Ministério da Educação, registra o Estadão, cancelou a viagem a Paris de três assessores ligados ao escritor Olavo de Carvalho. havia recomendado que eles  da Maison de l’Amérique Latine.",Brasil,MEC cancela viagem de olavistas para Paris,03/04/2019 11:44:08
None,None,https://www.oantagonista.com/brasil/paulo-guedes-no-paredao/,"Paulo Guedes comparecerá hoje na Comissão de Constituição e Justiça da Câmara para defender a reforma da Previdência.Até ontem à noite, já havia mais de 60 deputados inscritos para perguntas.O ministro passou por um ‘media training’ para evitar enfrentamentos como o ocorrido com Kátia Abreu na semana passada.Ele também se cercou de assessores técnicos e jurídicos.Acompanharão Guedes na sessão, por exemplo, José Levi (PGFN), Marcelo Siqueira (assessor especial), Rogério Marinho (secretário especial da Previdência) e Bruno Bianco (secretário especial adjunto). ",Brasil,Paulo Guedes no paredão,03/04/2019 07:30:42
None,None,https://www.oantagonista.com/brasil/lulismo-escancarado/,"Elio Gaspari quer tirar Lula da cadeia.Sim, ele sempre quis tirar Lula da cadeia, mas agora resolveu fazer um apelo público por sua prisão domiciliar.O principal argumento do jornalista é insuportavelmente desonesto:“Lula encarcerado não faz bem à história do país, como não faz bem a lembrança de que João Goulart morreu na Argentina depois de 12 anos de desterro.”Para Elio Gaspari, portanto, o encarceramento de Lula foi um golpe, como aquele que derrubou João Goulart. Ou então ele considera que João Goulart foi um criminoso igual a Lula.",Brasil,Lulismo escancarado,03/04/2019 07:49:22
None,Renan Ramalho,https://www.oantagonista.com/brasil/pacote-de-moro-cobre-falhas-projeto-de-moraes-contra-faccoes/,"Embora o pacote anticrime tenha sido desdenhado por Rodrigo Maia como um “copia e cola” de projeto de lei de Alexandre de Moraes, a proposta de Sergio Moro traz inovações não previstas no texto que já tramitava na Câmara.Uma das partes mais importantes do projeto – que agora também tramita simultaneamente no Senado –, diz respeito ao combate às organizações criminosas.Enquanto o pacote de Moro inclui facções como o PCC e as milícias nesses grupos, o projeto de Moraes não muda em nada muda a lei atual.A nova proposta também abre a possibilidade de Polícia Federal e Ministério Público formarem equipes conjuntas para perseguir grupos terroristas internacionais, por exemplo.O projeto de Moraes, por outro lado, traz formas de combate às organizações criminosas não previstas no pacote de Moro.Uma delas é a infiltração de policiais em redes sociais e aplicativos usados pelos membros do grupo criminoso. As empresas de tecnologia seriam obrigadas a fornecer os dados e senhas necessárias para a investigação.",Brasil,Pacote de Moro cobre falhas do projeto de Moraes contra facções,03/04/2019 06:00:08
None,None,https://www.oantagonista.com/brasil/santos-cruz-diz-que-olavo-e-personalidade-histerica/,"O general Santos Cruz, entrevistado por Roberto D’Ávila, na GloboNews, comentou os ataques de Olavo de Carvalho:“A gente tem de tomar muito cuidado quando está lidando com uma personalidade histérica.”",Brasil,Santos Cruz diz que Olavo é “personalidade histérica”,03/04/2019 06:15:31
None,Renan Ramalho,https://www.oantagonista.com/brasil/pacote-de-moro-da-maior-protecao-agentes-de-seguranca/,"Além de , como mostramos mais cedo, o pacote anticrime de Sergio Moro também inova em relação ao projeto de Alexandre de Moraes no tocante à segurança jurídica de policiais.O pacote amplia as hipóteses de legítima defesa ao prever que o agente de segurança se livra da punição se, numa situação de conflito armado (ou em risco iminente disso), comete um crime (como matar) para “prevenir injusta e iminente agressão a direito seu ou de outrem”.A proposta de Moraes não trata dos agentes policiais, e só redefine a legítima defesa para aplicá-la a quem, “, repele injusta agressão, atual ou iminente, a direito seu ou de outrem”.",Brasil,Pacote de Moro dá maior proteção a agentes de segurança,03/04/2019 06:30:30
None,None,https://www.oantagonista.com/brasil/stf-adia-soltura-de-lula/,"O pedido da OAB para adiar o julgamento no STF sobre a prisão em segundo grau foi capitaneado por Dias Toffoli.Segundo O Globo, “o argumento é que não há clima para julgar o tema que pode culminar na soltura do ex-presidente Lula (…). A avaliação dos ministros é que não é hora de comprar mais uma briga com a opinião pública”.Na verdade, os ministros do STF não dão a menor pelota para a opinião pública. A petezada só decidiu melar o julgamento porque, neste momento, é grande o risco de derrota.",Brasil,STF adia soltura de Lula,03/04/2019 06:33:38
None,None,https://www.oantagonista.com/brasil/tendencia-e-que-gente-continue-vender-para-o-mundo-arabe/,"O general Augusto Heleno disse para o Valor que a abertura de um escritório comercial em Jerusalém não deve atrapalhar os negócios com o mundo árabe:“A política econômica externa é baseada em interesses. Os interesses políticos raramente superaram os econômicos. Então a tendência é que a gente continue a vender para o mundo árabe. Temos uma relação comercial com eles muito boa, nosso produto é muito bom, está adaptado às exigências do mundo árabe.”",Brasil,“A tendência é que a gente continue a vender para o mundo árabe”,03/04/2019 06:45:36
None,Claudio Dantas,https://www.oantagonista.com/brasil/mais-dinheiro-para-campanha-da-previdencia/,"O ministro Paulo Guedes mandou duplicar a verba publicitária para a campanha da Previdência.Serão R$ 60 milhões, remanejados do Ministério da Economia para a Secretaria de Comunicação da Presidência.Até agora, o governo já desembolsou R$ 17 milhões – mas o resultado prático é desconhecido. Michel Temer torrou R$ 190 milhões e não conseguiu aprovar sua proposta de Previdência. ",Brasil,Mais dinheiro para a campanha da Previdência,03/04/2019 07:00:11
None,None,https://www.oantagonista.com/brasil/lula-no-xadrez/,"Elio Gaspari argumenta que a  seria um bom negócio para Jair Bolsonaro:“A transferência de Lula para o regime domiciliar, aventada em junho do ano passado pelo advogado Sepúlveda Pertence, foi rebarbada pelo PT. Supunha-se que Nosso Guia pudesse ser favorecido pela eleição de um presidente-companheiro ou pelo clamor da rua. Nenhuma das duas coisas aconteceu.Para a turma de cabeça quente que defendia a transferência da embaixada do Brasil de Tel Aviv para Jerusalém, o gambito de Bolsonaro oferecendo um escritório comercial foi um gesto hábil. Lula em casa seria um gesto de pacificação histórica. Afinal, no ano passado 45% dos eleitores, não podendo votar nele, votaram no seu candidato.”A soltura do chefe da ORCRIM provocaria o descrédito do governo e da Lava Jato, além de uma batalha nas ruas.O gambito de Bolsonaro é manter Lula no xadrez.",Brasil,Lula no xadrez,03/04/2019 08:04:06
None,Diego Amorim,https://www.oantagonista.com/brasil/novo-lider-da-bancada-evangelica-vai-propor-mandato-de-um-ano/,"O deputado Silas Câmara (PRB), recém-eleito presidente da frente parlamentar evangélica, quer mudar o estatuto para que a liderança da bancada seja alterada todo ano — atualmente, o mandato é de dois anos –, sem possibilidade de reeleição na mesma legislatura.É uma tentativa de apaziguar os ânimos do grupo depois que, pela primeira vez, houve uma forte disputa entre partidos e igrejas e o clima esquentou antes da escolha do presidente.“Essa mudança no estatuto será importante para oxigenar a liderança. Havia muita ansiedade em torno de quem fosse presidir a frente. Agora, nosso sentimento é de paz. Eu não sou de grupo nenhum e vou provar isso na composição da diretoria da frente. Estamos em uma paz absoluta.”",Brasil,Novo líder da bancada evangélica vai propor mandato de um ano,03/04/2019 09:00:31
None,None,https://www.oantagonista.com/brasil/moro-rebate-criticas-wilson-damazio/,"O ministro Sergio Moro rebateu as críticas à nomeação de Wilson Damazio para o Conselho Nacional de Política Criminal e Penitenciária.Ele disse a O Antagonista que o delegado da PF aposentado “foi um dos responsáveis pela implantação do sistema penitenciário federal”.“Sua escolha foi por questões técnicas. Quanto às suas declarações proferidas anos atrás, ele já pediu desculpas na época e elas não refletem a posição do Ministério da Justiça e da Segurança Pública.”",Brasil,Moro rebate críticas a Wilson Damazio,02/04/2019 20:47:14
None,None,https://www.oantagonista.com/brasil/chega-nao-da-mais-diz-presidente-da-frente-ruralista-lideres-governo/,"Alceu Moreira, o presidente da Frente Parlamentar da Agropecuária –que hoje –, reclamou de Flávio Bolsonaro a Joice Hasselmann e Vitor Hugo, líderes do governo no Congresso.O motivo foi um tuíte do filho mais velho de Jair Bolsonaro. O senador postou –e depois apagou– “Quero que vocês se explodam”, em resposta a uma nota de repúdio do grupo terrorista Hamas à abertura de um escritório de negócios pelo governo brasileiro em Jerusalém.“Chega! Chegamos ao limite! Não dá mais! Acabou a paciência!”, disse Alceu, referindo-se ao tuíte, a Joice e Vitor Hugo, segundo o relato de O Globo.Desde que Bolsonaro prometeu mudar a embaixada brasileira de Tel Aviv para Jerusalém, a FPA negocia um recuo do Planalto, por temor de perder mercado nos países árabes.Na viagem a Israel, o presidente decidiu abrir apenas um escritório de negócios em Jerusalém.",Brasil,"‘Chega, não dá mais’, diz presidente da frente ruralista a líderes do governo",02/04/2019 21:00:10
None,None,https://www.oantagonista.com/brasil/recebimento-de-denuncia-por-bretas-estava-anunciado-diz-advogado-de-temer/,"Eduardo Carnelós, o advogado de Michel Temer, afirmou em nota que o recebimento da denúncia contra o ex-presidente por Marcelo Bretas “estava anunciado”, registra o Estadão.Hoje, o juiz da Lava Jato no Rio  contra Temer feitas pela força-tarefa da operação, e o emedebista responderá por corrupção, peculato e lavagem de dinheiro.“Considerando-se como foram decretada a prisão e determinadas outras medidas constritivas contra o ex-presidente, o recebimento da denúncia estava anunciado”, escreveu Carnelós.“Michel Temer nunca praticou nenhum dos crimes narrados, e as acusações insistem em versões fantasiosas, como a de que Temer teria ingerência nos negócios realizados por empresa que nunca lhe pertenceu”, prossegue a nota.“Ainda que tardiamente, essas e as demais acusações que se fazem ao ex-presidente terão o destino que merecem: a lata de lixo da História!”, conclui o advogado.",Brasil,"Recebimento de denúncia por Bretas ‘estava anunciado’, diz advogado de Temer",02/04/2019 21:15:38
None,None,https://www.oantagonista.com/brasil/bolsonaro-nao-existe-projeto-que-nao-tem-mudanca/,"Jair Bolsonaro está a caminho do Brasil.No aeroporto de Tel Aviv, antes de embarcar, ele conversou com jornalistas:“Vamos jogar pesado na Previdência, porque é um marco. Se der certo, tem tudo para fazer o Brasil decolar.”Ele sabe que a PEC vai ser depauperada pelo Congresso:“O deputado, na ponta da linha, sabe onde o calo aperta. A boa Previdência é a que passa. Quem vai bater o pênalti é Câmara, e depois Senado. O Parlamento é soberano para fazer os polimentos. Gostaria que passasse como chegou. Mas não existe projeto que não tem mudança, é coisa rara de acontecer.”",Brasil,Bolsonaro: “Não existe projeto que não tem mudança”,03/04/2019 04:24:44
None,None,https://www.oantagonista.com/brasil/bolsonaro-eu-combatia-esse-pessoal-da-esquerdalha-desde-1970/,"Jair Bolsonaro, em Tel Aviv, disse que não quer encrenca com os países árabes:“Fui convidado por vários países árabes. Não estamos procurando encrenca com ninguém. Quero é solução! Todos aqueles que puderem fazer negócios conosco da minha parte vai ter todo carinho e consideração. Mas tenho que respeitar o Estado de Israel. Respeito o povo palestino. Não posso concordar com grupos terroristas, pois estaria contra a minha biografia que combatia esse pessoal da ‘esquerdalha’ desde 1970, quando era garoto. Meu compromisso é com Israel”.",Brasil,Bolsonaro: “Eu combatia esse pessoal da esquerdalha desde 1970”,03/04/2019 04:28:41
None,None,https://www.oantagonista.com/brasil/arrogancia-precede-ruina/,"A queda de popularidade de Jair Bolsonaro, segundo o presidente da bancada evangélica, Silas Câmara, recomenda um “freio de arrumação”.Ele disse ao BuzzFeed:“Diz a Bíblia que a arrogância precede a ruína. Acho perigosa essa história do ‘ninguém fala a verdade’, ‘as pesquisas são mentirosas’, ‘só eu sei de tudo’. Essa coisa de a rede social é meu Deus e ninguém mais fora dela. Precisa de um freio de arrumação. Essa queda de popularidade, essas brigas… Não seriam um sinal de que é preciso parar e pensar no Brasil por um minuto?”",Brasil,“A arrogância precede a ruína”,03/04/2019 05:01:32
None,None,https://www.oantagonista.com/economia/desordem-e-besteira/,"O pacto federativo, diz Vinicius Torres Freire, vai frustrar todo mundo:“A economia esfria, o que deve azedar os ânimos no país e, por tabela, no Congresso. Ânimos azedos no Congresso pioram o humor econômico.A confiança de consumidores e empresas regride desde o início do ano. Virou fumaça a esperança que sempre se reaviva na eleição de um presidente (…).O governo inventa mais moda. Debate o tal pacto federativo, em tese redistribuição de recursos e deveres entre União, Estados e municípios.Ou o governo vai frustrar todo o mundo com essa história de divisão de dinheiro (não há dinheiro) ou, se bobear, vai levar um tombo, perder recursos e ficar com um buraco maior nas contas.É possível. A desordem e a besteira estão grandes.”",Economia,A desordem e a besteira,03/04/2019 09:37:27
None,None,https://www.oantagonista.com/brasil/deputados-rejeitam-permissao-para-devolver-sobras-fundo-partidario/,"Com 294 votos contrários, a Câmara rejeitou proposta do deputado Marcel van Hattem (Novo-RS) para permitir aos partidos devolver recursos que não usam do Fundo Partidário.O PSL fechou questão contra a proposta e somente 144 deputados votaram a favor.A proposta foi feita dentro do projeto de lei que ameniza punições aos partidos que não aplicam ao menos 5% do fundo no incentivo à participação das mulheres na política.",Brasil,Deputados rejeitam permissão para devolver sobras do Fundo Partidário,02/04/2019 19:55:38
None,None,https://www.oantagonista.com/brasil/frente-parlamentar-agro-apoia-reforma-da-previdencia/,"A Frente Parlamentar da Agropecuária declarou apoio à reforma da Previdência.O anúncio foi feito há pouco pelo deputado Alceu Moreira (MDB-RS), presidente da frente, ao lado do presidente da CNA, João Martins, e dos presidentes 27 federações estaduais de agricultura.“Nós da FPA, junto com a CNA, temos a absoluta convicção que a reforma da previdência vai nos dar fôlego fiscal para fazer investimentos em áreas importantíssimas do país, inclusive para começar a mobilizar a roda de geração de emprego para a população. Vamos fazer o melhor possível, mas vamos aprovar a reforma da previdência”, disse Moreira.Ele ressaltou ainda as possíveis discordâncias que o texto enviado pelo governo ao Congresso podem ter dentro do setor rural, como os benefícios de prestação continuada (BPC), e a idade mínima de aposentadoria.“O impacto financeiro deste processo não é tão grande assim, então nós podemos discutir tecnicamente para encontrar saída”, afirmou. ",Brasil,Frente Parlamentar do Agro apoia reforma da Previdência,02/04/2019 19:53:57
None,None,https://www.oantagonista.com/mundo/russia-anuncia-centro-de-manutencao-de-helicopteros-na-venezuela/,"A empresa estatal russa Russian Helicopters anunciou hoje que abrirá nos próximos meses um centro de manutenção de helicópteros na Venezuela, conta Duda Teixeira em .A ditadura de Nicolás Maduro continua gastando com armas, enquanto os venezuelanos sofrem com fome e falta de remédios.Leia a reportagem:",Mundo,Rússia anuncia centro de manutenção de helicópteros na Venezuela,02/04/2019 20:00:10
None,None,https://www.oantagonista.com/brasil/maia-defende-regime-de-capitalizacao-hibrido/,"Rodrigo Maia esclareceu há pouco, na Câmara, a declaração de que o modelo de capitalização proposto na reforma da Previdência não será aprovado.Segundo ele, o novo sistema não será sustentável porque “a renda do brasileiro é baixa”. Ele sugere um modelo híbrido.“Acho que a capitalização vai passar, mas em um sistema que garanta a obrigatoriedade da contribuição patronal, uma renda mínima.”",Brasil,Maia defende regime de capitalização “híbrido”,02/04/2019 20:10:02
None,None,https://www.oantagonista.com/mundo/11-acreditam-em-tese-de-maduro-sobre-sabotagem/,"Só 11% dos moradores da Venezuela acreditam em Nicolás Maduro quando ele diz que os apagões do país são furto de “sabotagem”.Os dados, informa Duda Teixeira, são da empresa de pesquisas Meganálisis.Leia em :",Mundo,Só 11% acreditam em tese de Maduro sobre ‘sabotagem’,02/04/2019 20:20:34
None,None,https://www.oantagonista.com/brasil/aliados-de-crivella-dominam-comissao-que-analisa-seu-impeachment/,"A comissão processante que vai analisar o pedido de impeachment de Marcelo Crivella, com três vereadores, será formada por dois aliados do prefeito do Rio, registra a Folha.Foram sorteados para integrar o grupo o ex-secretário da Casa Civil Paulo Messina, que reassumiu o mandato apenas para votar pela rejeição da denúncia​, e Luiz Carlos Ramos Filho, que também votou contra a abertura do processo.O outro vereador é William Coelho, que votou pela abertura do processo. Todo o trabalho da comissão será submetido ao plenário da Câmara Municipal.A expectativa do governo é que a negociação com vereadores possa ser reaberta durante os trabalhos da comissão processante.",Brasil,Aliados de Crivella dominam comissão que analisa seu impeachment,02/04/2019 20:40:46
None,None,https://www.oantagonista.com/brasil/foi-o-carluxo/,"Flávio Bolsonaro provavelmente se arrependeu da postagem contra o Hamas e retirou o tuíte do ar.Não tem problema, senador. Pode dizer que o Carluxo pegou sua senha.",Brasil,Foi o Carluxo,02/04/2019 19:15:04
None,None,https://www.oantagonista.com/brasil/arrogancia-precede-ruina-diz-lider-evangeico-sobre-bolsonaro/,"O deputado Silas Câmara, do PRB do Amazonas, recém-eleito líder da bancada evangélica no Congresso, fez uma série de críticas a Jair Bolsonaro em entrevista ao site BuzzFeed.Para Câmara, as atitudes do presidente dificultam a aprovação da reforma da Previdência — preocupação que, para ele, deveria ser mais do governo que do Congresso.“Diz a Bíblia que a arrogância precede a ruína. Acho perigosa essa história do ‘ninguém fala a verdade’, ‘as pesquisas são mentirosas’, do ‘só eu sei de tudo’. Essa coisa de a rede social é meu Deus e ninguém mais fora dela. Precisa de um freio de arrumação”, afirmou o deputado.",Brasil,"‘A arrogância precede a ruína’, diz líder evangéico sobre Bolsonaro",02/04/2019 19:21:13
None,None,https://www.oantagonista.com/brasil/campanha-da-previdencia-ja-consumiu-30-milhoes/,"O governo destinou R$ 30 milhões para a campanha da reforma da Previdência.O dinheiro foi remanejado do Ministério da Economia para a Secretaria de Comunicação, pois o ministro Santos Cruz não queria gastar 1 real.Boa parte da verba foi para empresas de aceleração digital. Tem gente na Presidência duvidando do resultado da estratégia de comunicação.",Brasil,Campanha da Previdência já consumiu 30 milhões,02/04/2019 19:28:28
None,None,https://www.oantagonista.com/brasil/com-direito-acompanhante/,"Raquel Dodge vai participar da Brazil Conference, evento organizado por Harvard e MIT, no próximo fim de semana.Levará consigo a sua chefe de gabinete, a procuradora Mara Elisa de Oliveira, que não vai dar conferência nenhuma.As despesas ficarão a cargo do Ministério Público Federal.A assessoria de órgão esclarece que a presença da chefe de gabinete é importante para resolver questões práticas da viagem, bem como na elaboração de despachos com prazos processuais.",Brasil,Com direito a acompanhante,02/04/2019 18:48:02
None,None,https://www.oantagonista.com/internet/enquanto-isso-no-mundo-real/,"Enquanto as redes sociais discutem o Nazismo, Modesto Carvalhosa alerta para mais uma tragédia brasileira.Da direita à esquerda.Tragédia anunciada:1 O FUNDO DA VERGONHA custeia campanhas políticas;2 O projeto de lei do dep. Paulinho da Força anistia partidos eximindo responsabilidades tributárias;3 Crimes de caixa 2 são encaminhados para Justiça Eleitoral; Ou seja: VITÓRIA da IMPUNIDADE. E você paga.— Modesto Carvalhosa (@CarvalhosaMo) ",Internet,"Enquanto isso, no mundo real…",02/04/2019 19:39:24
None,None,https://www.oantagonista.com/brasil/mourao-recua-e-diz-que-bolsonaro-nao-sabia-de-video-pro-golpe/,"Hamilton Mourão afirmou hoje que, ao contrário do que disse na segunda, Jair Bolsonaro não tinha ciência da divulgação de um vídeo pró-golpe de 1964 por um número de WhatsApp do Planalto, registra O Globo.“Em tese, ele deveria saber. Agora sei que ele não sabia”, declarou o presidente interino a jornalistas.Hoje, o empresário e ex-vice-presidente do Corinthians Osmar Stábile .",Brasil,Mourão recua e diz que Bolsonaro não sabia de vídeo pró-golpe,02/04/2019 19:45:30
None,None,https://www.oantagonista.com/sociedade/bairro-de-maceio-afunda-e-braskem-e-acusada/,"O Ministério Público e a Defensoria Pública de Alagoas pediram hoje o bloqueio de R$ 6,7 bilhões da Braskem e a indisponibilidade das ações da empresa negociadas em Bolsa, registra a Folha.O objetivo é reparar eventuais danos a moradores do bairro do Pinheiro, em Maceió, onde o solo afundou e há rachaduras em casas e edifícios –cerca de 200 moradores deixaram suas casas, e a prefeitura decretou emergência na região.As autoridades dizem ter oito indícios de que os eventos têm a ver com a mineração de sal-gema feita pela Braskem na região.Em nota, a empresa diz que está colaborando com as autoridades e que “não há, até o momento, laudo conclusivo que demonstre a relação entre as atividades da Braskem e os eventos observados”.",Sociedade,"Bairro de Maceió afunda, e Braskem é acusada",02/04/2019 18:07:36
None,None,https://www.oantagonista.com/brasil/carlos-bolsonaro-vota-favor-de-impeachment-de-crivella/,"Carlos Bolsonaro foi um dos vereadores do Rio que votaram a favor da abertura de processo de impeachment contra Marcelo Crivella, registra O Globo.Em julho do ano passado, o filho do presidente faltou à votação de outro processo de impeachment movido contra o prefeito do Rio.Na época, Carlos disse ter ficado diante de uma “faca de dois gumes”: “Se estou presente e voto com o prefeito, vão dizer que ele me comprou. Se eu estou presente e voto contra o prefeito, vão dizer que estou do lado do PSOL”.No segundo turno da eleição de 2016, os Bolsonaros pediram voto para Crivella. O prefeito, por sua vez, elogiou a candidatura de Jair à Presidência.",Brasil,Carlos Bolsonaro vota a favor de impeachment de Crivella,02/04/2019 18:18:48
None,None,https://www.oantagonista.com/brasil/para-conselheiro-nomeado-por-moro-mulheres-tem-tara-por-policiais/,"Sergio Moro empossou no Ministério da Justiça um conselheiro que, em entrevistas, associou a homossexualidade a “desvio de conduta” e afirmou que, para a mulher é o máximo “estar dando para um policial”, registra a Folha.As declarações foram dadas pelo delegado federal aposentado Wilson Damázio, que assumiu na semana passada vaga no Conselho Nacional de Política Criminal e Penitenciária.O cargo de conselheiro é o mesmo oferecido em fevereiro à ativista Ilona Szabó, cuja indicação foi revogada por Moro por ordem de Jair Bolsonaro.Em entrevista ao Jornal do Commercio em 2013, quando era secretário de Defesa Social de Pernambuco, Damázio foi questionado sobre casos de exploração sexual de meninas por policiais.“Desvio de conduta a gente tem em todo lugar. Tem na casa da gente, tem um irmão que é homossexual, tem outro que é ladrão, entendeu?”, disse o então secretário.Na ocasião, Damázio afirmou também que o policial “exerce um fascínio no dito sexo frágil”.“É um negócio. Eu sou policial federal, feio pra c… A gente ia pra Floresta (sertão), para esses lugares. Quando chegávamos lá, colocávamos o colete, as meninas ficavam tudo sassaricadas. (…) Pra ela é o máximo estar dando pra um policial. Dentro da viatura, então, o fetiche vai lá em cima, é coisa de doido.”Ele perdeu o cargo depois dessa entrevista.",Brasil,"Para conselheiro nomeado por Moro, mulheres têm tara por policiais",02/04/2019 18:34:39
